mercado_id,NomTipoMercado,DscModalidadeTarifaria,DscSubGrupoTarifario,DscClasseConsumoMercado,DscSubClasseConsumidor,DscDetalheConsumidor,DscPostoTarifario,DscOpcaoEnergia,DscDetalheMercado
9292,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9293,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9294,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9295,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9296,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9297,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9298,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9299,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9300,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9301,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9302,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9303,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9304,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9305,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9306,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9307,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9308,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9309,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
9310,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9311,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9312,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9313,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9314,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9315,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9316,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9317,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9318,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9319,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9320,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9321,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9322,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9323,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9324,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9325,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9326,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9327,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9328,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9329,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9330,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9331,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
9332,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9333,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9334,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9335,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9336,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9337,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9338,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9339,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9340,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9341,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9342,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9343,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9344,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9345,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9346,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9347,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9348,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9349,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9350,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9351,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9352,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
9353,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DESCONTO DEMANDA %
9354,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DESCONTO DEMANDA %
9355,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9356,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9357,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9358,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9359,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9360,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9361,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9362,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9363,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9364,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9365,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9366,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9367,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9368,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9369,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9370,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9371,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9372,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9373,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9374,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9375,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
9376,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9377,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9378,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9379,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9380,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9381,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9382,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9383,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9384,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9385,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9386,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9387,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9388,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9389,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9390,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9391,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9392,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9393,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9394,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9395,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9396,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9397,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
9398,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9399,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9400,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9401,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9402,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9403,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9404,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9405,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9406,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9407,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9408,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9409,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9410,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9411,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9412,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9413,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9414,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9415,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9416,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9417,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9418,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9419,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
9420,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9421,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9422,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9423,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9424,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9425,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9426,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9427,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9428,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9429,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9430,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9431,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
